,FORMATTED_CONTENT,CLASS
7573,Are you plans with your family set in stone,0
7574,Join the this is Service Design Thinking group Participate in writing the latest book on SD http tinyurl com yg l z wenovski,1
7575,Make the most of Gio s price drop fully fashioned stockings in pointed or cuban heel for just a pair http bit ly zxXhl,1
7576,Watch Maroon s latest nd single from V It Was Always You www youtube com watch v TQ FuAu,1
7577,Looking at Facebook Trends Goodbye Doppelganger Hello Urban Dictionary Week http bit ly cbiXea socialmedia,1
7578,http shhort com a r G iX cTKd,1
7579,For San Jose Sharks rest wins out over rust in debate While waiting to learn who their opponent will be in the c http bit ly b c c,1
7580,DURHAM If you re thinking of starting your own business in New Hampshire the New Hampshire Small Business Devel http bit ly dttynd,1
7581,How are marketers adjusting to real claims Find out how on InboxedRadio Live in minutes Listen and Chat http oseo us wmr chat,1
7582,justine riegel Cheers,1
7583,I am in tirupur call you da,0
7584,K do it at evening da urgent,0
7585,bitches,0
7586,Feel like trying kadeem again V,0
7587,Apple announces replacement program for Time Capsules http bit ly CXZ g,1
7588,Can you tell Shola to please go to college of medicine and visit the academic department tell the academic secretary what the current situation is and ask if she can transfer there She should ask someone to check Sagamu for the same thing and lautech Its vital she completes her medical education in Nigeria Its less expensive much less expensive Unless she will be getting citizen rates in new zealand,0
7589,U have a secret admirer who is looking make contact with U find out who they R reveal who thinks UR so special call on,1
7590,Hello Brazil,0
7591,When did godaddy raise their prices for a COM what is this using code PROMO saving a few bucks,1
7592,Evry Emotion dsn t hav Words Evry Wish dsn t hav Prayrs If u Smile D World is wit u Othrwise even d Drop of Tear dsn t lik Stay wit u So b happy Good morning keep smiling,0
7593,No i am not having not any movies in my laptop,0
7594,Well there s a pattern emerging of my friends telling me to drive up and come smoke with them and then telling me that I m a weed fiend make them smoke too much impede their doing other things so you see how I m hesitant,0
7595,Then ur sis how,0
7596,Discover How I Build My Own Websites http ow ly Zii,1
7597,Top Reasons Santa is a Great Designer http bit ly n WES,1
7598,Check out my big post on the best online stock brokers of http tinyurl com lx,1
7599,Your Passwords Aren t As Secure As You Think Here s How to Fix That http lifehacker com security passwords,1
7600,New blog post Treatment for Prescription Drugs in Florida http tinyurl com laun z,1
7601,Alright I ll head out in a few minutes text me where to meet you,0
7602,Must every smoker I encounter throw a lit cigarette out of the car window,1
7603,I came hostel I m going to sleep Plz call me up before class Hrishi,0
7604,Free WiFi in first class Tweeting from feet,1
7605,Fwiw the reason I m only around when it s time to smoke is that because of gas I can only afford to be around when someone tells me to be and that apparently only happens when somebody wants to light up,0
7606,TheRealElvira Hello We ve been fans for ages Please please please do us the honour of following us back You would make make my year,1
7607,photo gallery http boazzippor net Boka Gallery http sq com aamd t,1
7608,From next month get upto More Calls Ur standard network charge activate Call C Wire net st Terms PoBox M UZ Cost min MobcudB more,1
7609,Mum hope you are having a great day Hoping this text meets you well and full of life Have a great day Abiola,0
7610,Latest Excuse Not to Work John Stossel http bit ly fuazI,1
7611,New blog post Business Change Management Social Networking Negative Attitudes http bit ly v FiD,1
7612,More Evidence of iPhone OS Already in Testing Last week we saw the first evidence that iPhone was in http bit ly HG u,1
7613,Don t look back at the building because you have no coat and i don t want you to get more sick Just hurry home and wear a coat to the gym,0
7614,Sorry got a late start we re on the way,0
7615,Ok i msg u b i leave my house,0
7616,That seems unnecessarily affectionate,0
7617,Thanks a lot for your wishes on my birthday Thanks you for making my birthday truly memorable,0
7618,bbcexplorer dr interesting revelation about how you film timelapse of marine animals,1
7619,Check out my drum cover of E T here thanks gt watch v NO pOVZ OIQ amp list UUltuCDIHsDeI by OW WuQ,1
7620,TAK NYC I Have To measure The winner To make The Frame,1
7621,you can tell alot about a person by what they do when they don t have anything to do,1
7622,The guy kadeem hasn t been selling since the break I know one other guy but he s paranoid as fuck and doesn t like selling without me there and I can t be up there til late tonight,0
7623,Is xy going e lunch,0
7624,Are you Out of Your MIND,1
7625,Dear Voucher Holder To claim this weeks offer at you PC please go to http www e tlp co uk expressoffer Ts Cs apply To stop texts txt STOP to,1
7626,Sorry was in the bathroom sup,0
7627,Rose needs water season needs change poet needs imagination My phone needs ur sms and i need ur lovely frndship forever,0
7628,I walked an hour c u doesnt that show I care y wont u believe im serious,0
7629,Haveuever paid for a domain name How about of them,1
7630,Lol no ouch but wish i d stayed out a bit longer,0
7631,wildfire cool Danette I hope things are good,1
7632,DarrellBranson you ll love london it s fun,1
7633,Oh k I will come tomorrow,0
7634,i see When we finish we have loads of loans to pay,0
7635,The most watched video on YouTube is Psys Gangnam Style with billion views PSY GANGNAM STYLE M V,0
7636,Ok ok ok then whats ur todays plan,0
7637,Me and my big sister like you,0
7638,New in Burien Renovated Mathison Park Dedication Arbor Day Celebration Is April th Apr am Burien Par http bit ly apOxbK,1
7639,I started hating Katy Perry after finding out that she stole all of the ideas on her videos from an old comic book Yet her music is catchy,0
7640,The Year In Facebook The Biggest Stories Of http bit ly RtExx,1
7641,Hello all earth population of the world hope your having a great day,0
7642,Thts god s gift for birds as humans hav some natural gift frm god,0
7643,I have no idea where you are,0
7644,The new Spartacus isnt too shabby I like it http bit ly tWsQf,1
7645,In the throes of DRM hell Argh,1
7646,Simply sitting and watching match in office,0
7647,lynnftw DUH,1
7648,Infact happy new year How are you where are you when are we seeing,0
7649,Opinion Apollo and the Gospel http bit ly bd rSA,1
7650,Already one guy loving you,0
7651,Do you want FourSquare Swarm badge metromixdc makes it easy to get Join us Sat p http bit ly sqSWARM FREE BEER,1
7652,No wonder Cos i dun rem seeing a silver car But i thk i saw a black one,0
7653,followfriday my longtime friend and a man of great vision MichaelCaruso and his http www thedailytube com thedailytube video FF,1
7654,Sry da jst nw only i came to home,0
7655,I wish u were here I feel so alone,0
7656,likeeeeeeeee,0
7657,Photoshop mobile take pics on your mobile upload to photoshop it s free http bit ly a yDo,1
7658,If we hit it off you can move in with me,0
7659,U sure u can t take any sick time,0
7660,garykholden How are u my friends Check it out this youtube http tinyurl com kw wz,1
7661,BIG BROTHER ALERT The computer has selected u for k cash or voucher Call NTT PO Box CRO BT Landline Cost ppm mobiles vary,1
7662,excalipoor No I think Parenthood is the only NBC show I watch,1
7663,FF It s good to follow mikeflemingCopy Charlotte BP wsi comandix wcranor,1
7664,Please dont say like that Hi hi hi,0
7665,Like this comment if you are watching on a phone,1
7666,learning to install roman blinds,1
7667,Get ur st RINGTONE FREE NOW Reply to this msg with TONE Gr TOP tones to your phone every week just per wk opt out send STOP,1
7668,K makes sense btw carlos is being difficult so you guys are gonna smoke while I go pick up the second batch and get gas,0
7669,laquesefue siiiiiiiii,1
7670,New in Burien Cove To Clover Last Gasp Registration Packet Pickup Is Saturday Mar pm The organizers http bit ly aPieiE,1
7671,OH SHIT THIS WAS UPLOADED ON MY BIRTHDAY finally my birthday isnt a curse because on this day maylaysia airlines went missing so i thought my birthday was a curse xD,0
7672,Goal Arsenal Henry v Liverpool Henry scores with a simple shot from yards from a pass by Bergkamp to give Arsenal a goal margin after mins,1
7673,What s the significance,0
7674,Usually the person is unconscious that s in children but in adults they may just behave abnormally I ll call you now,0
7675,Why didn t u call on your lunch,0
7676,what is your account number,0
7677,I wont touch you with out your permission,0
7678,I uploaded a YouTube video Jim Cramer at The Top Before The Revisionist History Begins http youtu be g RzpijN A a,1
7679,Love in the Time of Genocide New York Times http ow ly iokW,1
7680,Kaiez Enjoy ur tuition Gee Thk e second option sounds beta I ll go yan jiu den msg u,0
7681,Go check out my rapping video called Four Wheels please,1
7682,Alternatives To Bank Loans http www business opportunities biz alternatives to bank loans,1
7683,Experts world watch lists are flawed terror tool http ow ly iTo,1
7684,I agree they are just damn spammers They suck Im trying to do the same and get known I know the feeling I will help you out and leave likes and comments on your page I hope you could do the same and maybe subscribe to me that would be awesome thanks,1
7685,K I will sent it again,0
7686,Eminem et Rihana trop belle chanson,0
7687,A Bethel volunteer fire fighter Jeffrey Tyler was the one who set the fires in the vacant houses in Locke Mills More info coming,1
7688,Wayne County mill finds comfortable niche in building log homes Their mill just outside Honesdale in Wayne Cou http tinyurl com d k zr,1
7689,I ll get there tomorrow and send it to you,0
7690,ThatLynchyGuy NOpe Haven t been in man Sucks though when shit like that happens,1
7691,Top Twitter Tips From Today s Small Business Moms http bit ly g M s,1
7692,come join me by the pool preeze http twitpic com ioubt,1
7693,fyi I m at usf now swing by the room whenever,0
7694,Partiu Pedro Leopoldo,1
7695,natakl http bit ly gtB b http ff im hfRXf,1
7696,There are some nice pubs near here or there is Frankie n Bennys near the warner cinema,0
7697,Dude while were makin those weirdy brownies my sister made awesome cookies I took pics,0
7698,Want get laid tonight Want real Dogging locations sent direct ur mob Join the UK s largest Dogging Network bt Txting GRAVEL to Nt ec a p msg p,1
7699,I m at work Please call,0
7700,First Lady Puts Nutrition First The Future of Childhood Obesity http bit ly PjXY,1
7701,Can call me at to make sure dat i ve woken up,0
7702,URGENT We are trying to contact you Last weekends draw shows u have won a prize GUARANTEED Call Claim code K Valid hrs p pm,1
7703,Just finished eating Got u a plate NOT leftovers this time,0
7704,Omg how did u know what I ate,0
